Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2015-06-30,26.6,20.9,3.5,04:25:00,18:08:00
2015-07-01,27.2,20.7,1.9,04:25:00,18:08:00
2015-07-02,27.4,19.9,4.7,04:25:00,18:08:00
2015-07-03,26.6,20.8,11.9,04:26:00,18:08:00
2015-07-04,26.4,21.9,23.1,04:26:00,18:08:00
2015-07-05,23.3,20.9,26.7,04:27:00,18:08:00
2015-07-06,26.5,20.4,16.4,04:27:00,18:08:00
2015-07-07,27.5,20.2,5.2,04:27:00,18:08:00
2015-07-08,28.5,20.1,3.6,04:28:00,18:08:00
2015-07-09,24.5,21.2,37.6,04:28:00,18:08:00
2015-07-10,25.6,20.8,16.2,04:29:00,18:08:00
2015-07-11,27.2,20.8,6.3,04:29:00,18:08:00
2015-07-12,27.7,21.5,0.5,04:30:00,18:08:00
2015-07-13,27.1,21.2,0.9,04:30:00,18:07:00
2015-07-14,27.0,21.3,10.1,04:30:00,18:07:00
2015-07-15,26.2,21.2,16.8,04:31:00,18:07:00
2015-07-16,23.2,21.2,72.1,04:31:00,18:07:00
2015-07-17,24.3,19.9,22.9,04:32:00,18:06:00
2015-07-18,25.3,20.7,22.5,04:32:00,18:06:00
2015-07-19,24.8,21.0,54.4,04:33:00,18:06:00
2015-07-20,26.3,21.1,56.7,04:33:00,18:05:00
2015-07-21,24.9,20.5,12.4,04:34:00,18:05:00
2015-07-22,24.2,20.3,26.3,04:34:00,18:05:00
2015-07-23,24.9,20.8,33.4,04:35:00,18:04:00
2015-07-24,23.5,20.5,73.8,04:35:00,18:04:00
2015-07-25,28.0,19.9,3.4,04:36:00,18:03:00
2015-07-26,28.2,19.4,0.0,04:36:00,18:03:00
2015-07-27,27.4,20.0,0.8,04:37:00,18:02:00
2015-07-28,27.7,20.5,0.2,04:37:00,18:02:00
2015-07-29,27.5,20.3,8.1,04:38:00,18:01:00
2015-07-30,23.5,19.8,8.5,04:38:00,18:01:00
2015-07-31,22.4,19.0,34.9,04:39:00,18:00:00
2015-08-01,25.6,19.6,9.3,04:39:00,18:00:00
2015-08-02,26.9,20.4,4.4,04:40:00,17:59:00
2015-08-03,25.6,21.0,4.2,04:40:00,17:58:00
2015-08-04,25.4,21.2,2.3,04:41:00,17:58:00
2015-08-05,23.5,20.3,13.5,04:41:00,17:57:00
2015-08-06,25.6,20.2,7.1,04:42:00,17:56:00
2015-08-07,24.4,20.7,18.2,04:42:00,17:56:00
2015-08-08,25.7,20.5,20.4,04:43:00,17:55:00
2015-08-09,26.8,20.6,6.6,04:43:00,17:54:00
2015-08-10,27.8,20.8,14.7,04:44:00,17:53:00
2015-08-11,28.4,20.5,3.4,04:44:00,17:53:00
2015-08-12,27.3,20.0,10.0,04:44:00,17:52:00
2015-08-13,26.7,20.3,3.5,04:45:00,17:51:00
2015-08-14,26.3,20.2,3.4,04:45:00,17:50:00
2015-08-15,25.9,21.3,8.8,04:46:00,17:49:00
2015-08-16,25.9,21.6,16.9,04:46:00,17:49:00
2015-08-17,26.2,20.6,12.0,04:47:00,17:48:00
2015-08-18,26.9,20.7,5.1,04:47:00,17:47:00
2015-08-19,25.9,21.2,15.4,04:48:00,17:46:00
2015-08-20,26.0,19.8,36.3,04:48:00,17:45:00
2015-08-21,25.6,20.1,12.5,04:48:00,17:44:00
2015-08-22,25.5,20.9,14.5,04:49:00,17:43:00
2015-08-23,23.7,20.4,17.6,04:49:00,17:42:00
2015-08-24,25.5,19.5,7.8,04:50:00,17:41:00
2015-08-25,26.9,20.5,13.5,04:50:00,17:40:00
2015-08-26,27.0,20.3,3.1,04:51:00,17:39:00
2015-08-27,25.8,20.4,10.2,04:51:00,17:38:00
2015-08-28,26.2,20.7,20.9,04:52:00,17:37:00
2015-08-29,26.3,20.6,23.5,04:52:00,17:36:00
2015-08-30,25.8,20.6,27.3,04:52:00,17:35:00
2015-08-31,25.9,20.6,16.5,04:53:00,17:34:00
2015-09-01,23.3,20.4,24.4,04:53:00,17:33:00
2015-09-02,24.0,20.0,23.3,04:54:00,17:32:00
2015-09-03,25.2,20.9,37.3,04:54:00,17:31:00
2015-09-04,23.8,20.4,15.9,04:54:00,17:30:00
2015-09-05,25.8,20.7,4.3,04:55:00,17:29:00
2015-09-06,25.5,20.6,14.6,04:55:00,17:28:00
2015-09-07,26.4,20.0,4.8,04:56:00,17:27:00
2015-09-08,26.4,21.1,1.4,04:56:00,17:26:00
2015-09-09,26.4,20.9,8.2,04:56:00,17:25:00
2015-09-10,28.0,20.0,3.2,04:57:00,17:24:00
2015-09-11,26.5,19.9,5.8,04:57:00,17:23:00
2015-09-12,26.6,19.7,13.5,04:57:00,17:21:00
2015-09-13,28.1,19.7,3.1,04:58:00,17:20:00
2015-09-14,27.0,19.8,1.0,04:58:00,17:19:00
2015-09-15,26.9,20.5,8.2,04:59:00,17:18:00
2015-09-16,26.1,20.1,9.8,04:59:00,17:17:00
2015-09-17,28.1,19.9,2.0,04:59:00,17:16:00
2015-09-18,29.3,19.5,0.4,05:00:00,17:15:00
2015-09-19,27.8,20.4,29.6,05:00:00,17:14:00
2015-09-20,25.0,20.0,22.4,05:01:00,17:13:00
2015-09-21,26.2,19.3,6.4,05:01:00,17:12:00
2015-09-22,25.8,20.4,10.8,05:01:00,17:11:00
2015-09-23,26.8,20.5,6.3,05:02:00,17:09:00
2015-09-24,23.5,20.6,15.1,05:02:00,17:08:00
2015-09-25,24.8,20.1,4.5,05:03:00,17:07:00
2015-09-26,25.3,19.6,0.0,05:03:00,17:06:00
2015-09-27,26.4,18.5,0.3,05:03:00,17:05:00
2015-09-28,26.5,18.8,0.0,05:04:00,17:04:00
2015-09-29,27.0,19.1,1.0,05:04:00,17:03:00
2015-09-30,27.1,19.9,1.3,05:05:00,17:02:00
2015-10-01,26.5,20.8,1.1,05:05:00,17:01:00
2015-10-02,26.3,20.0,0.6,05:06:00,16:59:00
2015-10-03,25.6,18.8,1.2,05:06:00,16:58:00
2015-10-04,26.0,18.5,1.5,05:06:00,16:57:00
2015-10-05,26.2,18.7,0.5,05:07:00,16:56:00
2015-10-06,26.0,18.6,1.0,05:07:00,16:55:00
2015-10-07,26.8,18.2,3.5,05:08:00,16:54:00
2015-10-08,21.9,19.2,29.0,05:08:00,16:53:00
2015-10-09,22.7,18.8,5.1,05:09:00,16:52:00
2015-10-10,25.1,17.6,2.0,05:09:00,16:51:00
2015-10-11,23.5,16.5,7.6,05:10:00,16:50:00
2015-10-12,24.1,16.7,0.9,05:10:00,16:49:00
2015-10-13,24.2,15.6,2.3,05:11:00,16:48:00
2015-10-14,22.9,16.1,5.1,05:11:00,16:47:00
2015-10-15,23.6,15.7,4.3,05:12:00,16:46:00
2015-10-16,23.5,14.8,6.9,05:12:00,16:45:00
2015-10-17,23.1,15.5,5.3,05:13:00,16:44:00
2015-10-18,23.8,14.5,4.4,05:13:00,16:44:00
2015-10-19,24.5,14.4,0.0,05:14:00,16:43:00
2015-10-20,24.8,15.8,0.0,05:14:00,16:42:00
2015-10-21,24.1,15.8,0.7,05:15:00,16:41:00
2015-10-22,23.6,16.2,0.6,05:15:00,16:40:00
2015-10-23,23.6,15.7,0.0,05:16:00,16:39:00
2015-10-24,22.7,14.5,0.3,05:16:00,16:38:00
2015-10-25,24.3,14.2,0.0,05:17:00,16:37:00
2015-10-26,24.7,13.6,0.0,05:17:00,16:37:00
2015-10-27,24.0,13.2,0.0,05:18:00,16:36:00
2015-10-28,24.2,13.0,0.0,05:19:00,16:35:00
2015-10-29,23.8,13.6,0.0,05:19:00,16:34:00
2015-10-30,23.3,13.2,0.0,05:20:00,16:34:00
2015-10-31,22.0,15.7,0.4,05:21:00,16:33:00
2015-11-01,22.3,15.7,0.2,05:21:00,16:32:00
2015-11-02,21.9,13.6,3.0,05:22:00,16:32:00
2015-11-03,20.6,13.9,2.7,05:22:00,16:31:00
2015-11-04,21.0,13.9,2.8,05:23:00,16:30:00
2015-11-05,21.3,12.5,0.0,05:24:00,16:30:00
2015-11-06,21.8,11.5,0.0,05:24:00,16:29:00
2015-11-07,21.7,11.3,0.0,05:25:00,16:28:00
2015-11-08,23.0,12.1,0.0,05:26:00,16:28:00
2015-11-09,23.5,11.6,0.0,05:26:00,16:27:00
2015-11-10,23.1,11.8,0.0,05:27:00,16:27:00
2015-11-11,22.4,11.6,0.0,05:28:00,16:26:00
2015-11-12,22.3,12.1,0.0,05:28:00,16:26:00
2015-11-13,22.7,11.6,0.0,05:29:00,16:25:00
2015-11-14,22.1,11.5,0.5,05:30:00,16:25:00
2015-11-15,19.6,12.7,2.9,05:31:00,16:25:00
2015-11-16,20.8,14.3,3.7,05:31:00,16:24:00
2015-11-17,21.3,15.0,3.0,05:32:00,16:24:00
2015-11-18,19.5,12.6,1.4,05:33:00,16:23:00
2015-11-19,21.8,10.9,0.0,05:33:00,16:23:00
2015-11-20,22.7,10.0,0.0,05:34:00,16:23:00
2015-11-21,23.1,10.4,0.0,05:35:00,16:23:00
2015-11-22,22.8,10.4,0.0,05:36:00,16:22:00
2015-11-23,22.4,10.3,0.0,05:36:00,16:22:00
2015-11-24,21.9,10.5,0.0,05:37:00,16:22:00
2015-11-25,22.0,10.4,0.0,05:38:00,16:22:00
2015-11-26,22.0,10.4,0.0,05:39:00,16:22:00
2015-11-27,21.4,11.0,0.1,05:39:00,16:22:00
2015-11-28,21.2,10.7,0.0,05:40:00,16:22:00
2015-11-29,22.1,10.0,0.0,05:41:00,16:22:00
2015-11-30,21.8,10.5,0.0,05:42:00,16:22:00
